id,listPrice
RE_001516,3702748.09
RE_001383,584540.23
RE_018231,421398.51
RE_000122,253518.43
RE_010462,220903.14
RE_017697,291771.59
RE_010943,300423.14
RE_004878,365111.56
RE_001179,477644.53
RE_002574,366992.07
RE_010397,148846.64
RE_010013,518605.01
RE_017149,119496.92
RE_002918,1123081.71
RE_006029,269182.59
RE_013910,324533.88
RE_007033,615296.52
RE_012169,1588041.27
RE_008967,304842.92
RE_003229,324525.71
RE_013293,939747.6
RE_016641,584157.79
RE_011934,211076.67
RE_017168,515872.46
RE_017727,682122.56
RE_008192,1178782.73
RE_004536,786012.35
RE_007994,726174.19
RE_013935,665830.79
RE_012765,466016.82
RE_011778,264033.09
RE_006177,639428.33
RE_010934,124210.39
RE_016080,438045.85
RE_001828,453665.01
RE_009510,481979.1
RE_016288,817290.57
RE_007399,1993895.65
RE_012171,190168.53
RE_003399,686518.18
RE_000318,163572.79
RE_002370,300870.4
RE_009133,271455.01
RE_015770,574274.9
RE_010004,321234.54
RE_016585,1073027.13
RE_007342,1658479.29
RE_010019,721210.76
RE_001237,8865295.47
RE_003738,214871.85
RE_000213,231690.85
RE_007183,429822.0
RE_016604,693513.24
RE_002739,954867.0
RE_004751,487428.63
RE_007882,572856.62
RE_013765,567750.05
RE_008731,261822.23
RE_015051,2489192.61
RE_011803,883584.24
RE_007340,587938.71
RE_010640,6363703.97
RE_005629,520951.02
RE_012700,347781.4
RE_003499,601037.19
RE_011355,291176.09
RE_008809,335250.56
RE_011468,718840.03
RE_000151,328256.43
RE_006306,145919.05
RE_012443,129062.77
RE_015995,460411.07
RE_016712,398956.45
RE_006582,1673412.71
RE_012178,326066.6
RE_017779,2607382.3
RE_007240,130525.52
RE_014555,1634218.72
RE_015340,1505566.52
RE_008331,550929.14
RE_008617,277861.04
RE_001569,333378.71
RE_009938,492409.97
RE_003272,332319.76
RE_002744,1108880.89
RE_018250,1900862.3
RE_005249,421882.57
RE_003515,527110.77
RE_003276,2427327.08
RE_012594,713101.59
RE_002455,660208.05
RE_014503,53457.26
RE_015094,221251.35
RE_016453,248434.61
RE_012223,545542.52
RE_007682,576267.71
RE_000830,10515980.95
RE_015195,450444.11
RE_004344,77963.57
RE_004068,436175.53
RE_014920,228362.42
RE_007214,538557.48
RE_013926,148411.72
RE_014198,644034.69
RE_010507,499799.63
RE_001468,133324.71
RE_015546,98004.41
RE_009651,734534.86
RE_016754,757731.79
RE_002367,3526552.15
RE_017353,591889.6
RE_006080,1299268.1
RE_011578,728994.15
RE_004076,466756.05
RE_007417,829184.29
RE_002103,149562.52
RE_009766,239118.67
RE_018089,349689.26
RE_012392,701954.32
RE_005444,1922525.06
RE_009004,729000.4
RE_017600,226319.72
RE_016397,701626.62
RE_002749,712814.93
RE_002006,181540.52
RE_006341,1143351.34
RE_000824,695638.49
RE_001082,245983.36
RE_003711,477362.36
RE_009012,1166995.01
RE_000387,657348.12
RE_009066,823964.14
RE_012263,868437.93
RE_004075,397643.92
RE_005446,460051.04
RE_005812,365145.9
RE_013675,234295.35
RE_000801,773469.69
RE_005781,1478759.14
RE_010101,1139363.63
RE_000765,266295.58
RE_001930,336900.66
RE_013388,405342.13
RE_012046,444300.83
RE_008596,3620301.16
RE_000293,492469.6
RE_011387,1401283.95
RE_017276,9087659.26
RE_014435,472257.48
RE_005926,614991.79
RE_007884,841768.39
RE_007586,502738.8
RE_001723,342856.98
RE_014698,239439.24
RE_007376,529984.15
RE_004656,546514.87
RE_015364,368036.63
RE_005802,2208701.73
RE_009892,832789.27
RE_007964,197660.46
RE_012714,799772.49
RE_006349,819939.45
RE_003922,941884.51
RE_003136,719446.26
RE_000739,1541068.5
RE_008573,263411.34
RE_014337,436849.43
RE_017785,587913.78
RE_017073,820088.74
RE_010256,241418.23
RE_006592,306731.68
RE_009769,178753.32
RE_017395,163180.15
RE_014915,524776.8
RE_008732,727294.49
RE_001473,483024.52
RE_008581,487850.94
RE_011108,1172151.56
RE_009078,2251428.52
RE_007044,74884.06
RE_006635,462036.38
RE_003232,260938.92
RE_007958,634267.17
RE_011588,244789.57
RE_001141,2246518.54
RE_017881,309805.65
RE_012632,446921.96
RE_002484,623764.71
RE_002688,1004956.62
RE_004208,588584.9
RE_018110,514951.44
RE_009993,921246.86
RE_001121,464939.88
RE_002763,457617.46
RE_010988,216015.18
RE_004195,408899.7
RE_012819,1096439.47
RE_016528,106582.45
RE_009276,1737908.94
RE_006508,1522154.94
RE_010112,467646.51
RE_009166,732994.31
RE_011615,1907539.27
RE_014879,73948.88
RE_010483,418659.08
RE_006020,550413.96
RE_006418,503590.38
RE_004953,669256.5
RE_017488,348123.54
RE_001526,604176.73
RE_018299,1026187.38
RE_011569,513074.88
RE_002000,766497.86
RE_000422,924917.56
RE_016749,274122.94
RE_016253,8289540.1
RE_006327,4475063.14
RE_013553,443698.07
RE_013006,277130.02
RE_012848,720126.61
RE_004635,372502.32
RE_000874,134230.65
RE_004204,538326.65
RE_010448,254428.92
RE_017665,312507.67
RE_007087,238514.1
RE_001675,186046.2
RE_009115,451811.4
RE_000622,283750.29
RE_001804,224786.51
RE_013517,825041.32
RE_004777,73466.54
RE_003497,542552.7
RE_008067,860835.85
RE_016483,290696.47
RE_008842,137983.18
RE_005037,176757.39
RE_001247,929349.27
RE_009348,244495.84
RE_015699,102860.34
RE_014701,328762.87
RE_014841,666289.05
RE_005531,159019.11
RE_003369,3031601.97
RE_002762,771526.28
RE_001885,221568.45
RE_011174,3498559.34
RE_007292,733937.87
RE_008699,240744.88
RE_001462,257245.81
RE_012858,250492.3
RE_010145,2936491.52
RE_001506,2596362.17
RE_015365,1400046.82
RE_011680,667927.89
RE_015322,374095.25
RE_015551,671382.95
RE_010520,787695.5
RE_006300,541053.55
RE_007963,472125.29
RE_015610,669348.97
RE_017295,704606.07
RE_012784,760833.01
RE_006002,264374.8
RE_016741,2046565.58
RE_011607,151515.09
RE_011957,709713.74
RE_005156,404794.39
RE_004842,124290.2
RE_014730,697622.8
RE_015022,186107.36
RE_009299,194918.29
RE_016348,761390.93
RE_015170,969874.36
RE_013255,1903112.73
RE_001892,722917.7
RE_007714,803463.19
RE_016105,2212721.81
RE_007196,148978.73
RE_006879,656424.42
RE_011629,682607.35
RE_013665,148533.22
RE_007418,513062.17
RE_016933,617135.59
RE_008952,806154.55
RE_017555,213734.49
RE_008210,840657.74
RE_011000,121748.51
RE_004335,73369.01
RE_010615,203725.19
RE_013640,326032.15
RE_015575,41541.81
RE_011489,223798.09
RE_002139,344840.46
RE_000553,523787.54
RE_013184,459578.04
RE_004660,716718.04
RE_013880,987115.58
RE_012386,423122.1
RE_004413,186103.4
RE_009976,211010.86
RE_004666,582961.93
RE_010139,222532.73
RE_003695,167649.06
RE_016656,326735.86
RE_010465,165453.44
RE_008086,483824.67
RE_005301,880413.38
RE_017076,380000.21
RE_001000,193018.7
RE_012000,504386.74
RE_006201,546279.56
RE_006389,789225.45
RE_002742,650229.22
RE_009062,931565.67
RE_014126,311176.41
RE_018170,577603.66
RE_014361,238200.99
RE_004532,660162.72
RE_000543,772871.84
RE_013662,128740.19
RE_013751,261895.46
RE_002618,724863.26
RE_008334,154194.77
RE_000339,611024.95
RE_014570,1092407.77
RE_000109,195925.78
RE_011705,250518.78
RE_015309,2112779.08
RE_005750,308711.07
RE_014259,896073.95
RE_012621,491307.38
RE_002651,152720.88
RE_004831,455631.26
RE_016932,465278.11
RE_008091,4929657.39
RE_004054,837318.77
RE_007293,706753.58
RE_009412,274988.97
RE_012875,2393113.73
RE_017085,170126.56
RE_008229,231933.11
RE_012960,1907809.41
RE_001535,946967.95
RE_017928,502299.69
RE_009841,2446081.56
RE_000049,482507.84
RE_008857,1692258.53
RE_001232,596018.04
RE_009778,974245.08
RE_002192,2803495.33
RE_002697,694833.34
RE_006154,287197.51
RE_016352,954648.78
RE_006470,789078.07
RE_002042,188192.41
RE_011600,214797.25
RE_007567,156486.53
RE_001202,499269.67
RE_002502,278859.33
RE_013283,743999.47
RE_005927,601344.41
RE_008806,674095.21
RE_003938,318472.52
RE_013566,421215.93
RE_006796,532805.27
RE_017178,425734.27
RE_011775,149385.75
RE_000987,4116656.26
RE_007278,232107.47
RE_001836,569826.88
RE_000634,281342.85
RE_017590,864276.51
RE_009491,8987298.51
RE_007360,646276.74
RE_014960,586942.63
RE_001656,664472.59
RE_011758,570457.07
RE_000350,346496.76
RE_017522,720510.53
RE_015305,516813.46
RE_006385,603724.8
RE_012256,555110.94
RE_002621,292544.63
RE_011985,572712.41
RE_008504,309283.36
RE_000995,51515.39
RE_006019,180659.72
RE_006989,377690.13
RE_011840,657310.58
RE_011401,515971.96
RE_016510,633989.69
RE_011234,287917.93
RE_008962,950544.46
RE_010806,455749.89
RE_003106,507467.91
RE_012239,2375838.74
RE_013276,739194.68
RE_001976,736158.76
RE_000292,3088654.17
RE_006670,817916.95
RE_016626,100498.66
RE_013190,619443.94
RE_001753,1050473.51
RE_007199,661161.96
RE_017982,347751.61
RE_010820,637916.99
RE_006466,761633.77
RE_013340,471993.91
RE_002865,399565.2
RE_000435,373579.85
RE_007291,528407.56
RE_006658,84021.05
RE_013315,1659543.71
RE_016638,360590.43
RE_014747,745367.78
RE_012820,1165828.02
RE_013727,777780.74
RE_010440,1516190.12
RE_017174,396647.06
RE_017962,762607.15
RE_014380,355918.9
RE_000904,1049309.84
RE_012466,463878.67
RE_004298,508057.48
RE_010525,148976.79
RE_015780,709832.42
RE_002881,3957061.89
RE_001765,233595.58
RE_014138,855987.46
RE_015841,182610.74
RE_000992,271673.85
RE_009820,556118.18
RE_013615,277092.68
RE_006492,521508.23
RE_009588,457045.8
RE_009561,470632.98
RE_001487,465660.71
RE_016032,238981.17
RE_017973,1985808.78
RE_016103,332238.09
RE_013913,292794.0
RE_011046,4849047.1
RE_014559,362635.05
RE_006707,410444.82
RE_005796,668043.33
RE_005751,476760.56
RE_013401,582312.83
RE_012232,393532.61
RE_008807,339081.32
RE_001131,274805.88
RE_018116,4406080.07
RE_014265,110703.86
RE_013116,1386476.19
RE_003250,236067.15
RE_014481,668150.07
RE_015311,637764.19
RE_004329,365389.04
RE_004588,505325.99
RE_009026,904538.17
RE_017535,485185.8
RE_006706,2257040.94
RE_014206,275206.4
RE_005271,157508.38
RE_015661,576893.38
RE_007802,533028.61
RE_005516,149730.26
RE_000651,365777.06
RE_006008,1607515.68
RE_005815,2396755.66
RE_010443,673377.48
RE_008670,2088105.53
RE_001670,342165.68
RE_002730,198684.84
RE_012987,3544639.12
RE_007865,111672.79
RE_008618,673063.28
RE_012125,860324.35
RE_013379,172303.24
RE_006295,431391.19
RE_015462,251669.42
RE_004303,589876.28
RE_004340,429026.55
RE_004155,487451.21
RE_014944,652765.14
RE_006859,564259.95
RE_006947,208352.04
RE_009808,1017240.41
RE_009760,367680.99
RE_014940,1044494.17
RE_016175,645816.38
RE_018245,148956.05
RE_013797,10848566.29
RE_007343,664850.51
RE_004531,681772.78
RE_001415,179965.58
RE_014215,105941.13
RE_003326,583426.48
RE_010196,1038867.55
RE_005086,503620.49
RE_003785,512351.46
RE_011203,714391.56
RE_006957,693542.07
RE_015482,204111.52
RE_004873,342277.36
RE_005677,1565899.16
RE_013947,526600.52
RE_010083,1620135.87
RE_009702,324727.88
RE_014002,641292.33
RE_005330,839588.27
RE_012527,288623.1
RE_015689,234299.17
RE_005903,252135.9
RE_006671,10626253.8
RE_012103,2402533.39
RE_001354,118353.48
RE_016763,701306.0
RE_014755,1257858.77
RE_007744,625900.26
RE_018162,139994.31
RE_017821,390182.85
RE_006224,317464.13
RE_001041,769927.56
RE_017408,311587.77
RE_017995,123799.04
RE_011169,1005024.49
RE_007272,267879.37
RE_011951,371898.16
RE_001989,1091562.44
RE_014857,543226.22
RE_005331,442915.14
RE_005848,340618.21
RE_014817,3926022.45
RE_004058,90686.97
RE_001198,960313.19
RE_012681,418209.88
RE_001305,776348.49
RE_009508,442688.72
RE_004977,750398.8
RE_004721,311898.74
RE_016996,181661.61
RE_008619,344428.06
RE_004109,1048012.49
RE_009061,109303.77
RE_013709,180866.61
RE_003773,261565.1
RE_002679,284285.36
RE_014753,666717.99
RE_013355,789778.82
RE_000701,608488.72
RE_003925,287510.7
RE_013646,653038.75
RE_016622,132606.66
RE_004426,198000.64
RE_001677,339151.24
RE_014398,757744.59
RE_003505,396035.18
RE_008413,612757.07
RE_000745,754137.77
RE_012145,889444.42
RE_010931,220549.63
RE_012237,1741190.5
RE_004652,164712.32
RE_017314,427486.15
RE_002709,800511.34
RE_012471,211495.82
RE_009218,905309.78
RE_010921,327470.3
RE_002180,1089592.33
RE_009220,344044.49
RE_000432,1362817.39
RE_017134,505365.69
RE_015426,123553.62
RE_005344,1821732.7
RE_010255,770846.06
RE_004484,533432.83
RE_012181,421083.91
RE_012961,272829.32
RE_012473,1005037.35
RE_002253,620731.31
RE_015986,376072.31
RE_012361,606867.83
RE_007297,789670.35
RE_005401,185827.28
RE_012005,316499.59
RE_000062,656108.73
RE_011073,534165.6
RE_007976,662656.02
RE_005522,75661.39
RE_000402,709285.82
RE_010748,480809.65
RE_009453,244245.8
RE_014344,410378.19
RE_000627,273382.87
RE_000556,208508.49
RE_017990,346437.42
RE_003444,229844.19
RE_005456,449813.99
RE_007747,1297733.78
RE_005763,190848.35
RE_015100,608483.48
RE_008367,581717.78
RE_008804,351280.93
RE_016002,639654.08
RE_013539,476419.1
RE_013785,803481.85
RE_005462,1335866.55
RE_011009,361211.51
RE_009895,273142.47
RE_002996,251846.52
RE_007581,385427.81
RE_010282,4428044.44
RE_004678,1146540.19
RE_014335,246279.93
RE_005241,669169.02
RE_013515,653901.31
RE_009858,626639.37
RE_012052,235795.41
RE_007252,693858.45
RE_011716,488617.93
RE_012341,2343372.08
RE_011074,472489.31
RE_007255,179837.96
RE_006375,388320.98
RE_015129,521985.82
RE_002486,348738.47
RE_013650,323913.75
RE_015549,1404004.06
RE_000903,224714.4
RE_004895,462646.99
RE_004653,354353.37
RE_013162,306196.35
RE_003305,12351390.78
RE_011397,531942.98
RE_002258,630792.06
RE_017262,733859.21
RE_011005,662832.68
RE_016799,257589.61
RE_012487,327252.87
RE_015303,344325.84
RE_008698,239047.9
RE_011010,808535.74
RE_002166,319855.36
RE_011621,1123444.7
RE_007879,273867.47
RE_009422,469238.78
RE_003329,181259.21
RE_009058,2805856.54
RE_006556,465476.66
RE_003386,1019018.53
RE_014851,510114.13
RE_004499,625937.73
RE_010985,237972.77
RE_012182,1019319.72
RE_009816,610376.16
RE_014235,371240.32
RE_008576,920534.62
RE_004792,704924.28
RE_005579,392779.54
RE_017330,444183.4
RE_017387,219575.62
RE_006678,743374.42
RE_005195,416480.45
RE_009567,728093.66
RE_004025,750543.52
RE_016107,2269362.64
RE_010800,306110.76
RE_002556,755180.14
RE_004586,1754424.17
RE_007474,77410.06
RE_000564,347116.22
RE_013924,1046205.3
RE_011249,6648455.61
RE_008640,447890.47
RE_008764,459408.31
RE_015161,2880970.76
RE_016257,331183.6
RE_015087,389605.67
RE_012333,1613945.02
RE_001883,492390.16
RE_008143,728353.96
RE_003764,458814.13
RE_009994,468600.58
RE_000923,513787.46
RE_013613,146385.71
RE_000533,661801.02
RE_005757,122852.23
RE_004359,279882.83
RE_016185,721464.08
RE_000708,534459.77
RE_007358,567955.06
RE_009183,430102.16
RE_010170,315945.52
