id,listPrice
RE_001010,2386338.74
RE_012311,726441.26
RE_005619,775131.42
RE_010062,163190.33
RE_003721,350954.96
RE_016349,465291.53
RE_015028,4691347.47
RE_000465,1643070.98
RE_015220,699904.9
RE_011037,274437.65
RE_005526,534978.06
RE_006711,515623.36
RE_002650,1207138.9
RE_008469,190167.44
RE_014419,463232.04
RE_011323,664625.38
RE_016876,344777.37
RE_007956,776802.93
RE_009126,571192.2
RE_012997,679349.09
RE_008649,392247.76
RE_015069,79857.05
RE_000607,405502.78
RE_003241,460310.54
RE_013349,338743.88
RE_000680,187151.31
RE_002178,104084.44
RE_003098,378077.34
RE_003286,249369.37
RE_005640,165406.16
RE_003149,597171.8
RE_001392,376206.23
RE_010509,648938.34
RE_003458,3152265.01
RE_009711,596346.52
RE_000014,1031141.02
RE_016956,512896.79
RE_009054,500109.59
RE_017518,483366.82
RE_012731,184948.43
RE_003396,197871.67
RE_005735,419861.21
RE_015511,1191217.29
RE_007860,445659.28
RE_003713,356483.26
RE_003017,582981.84
RE_017689,462588.46
RE_015510,1035951.16
RE_011077,537999.95
RE_001394,402032.62
RE_013313,283016.76
RE_001997,506638.97
RE_007788,492439.36
RE_002243,1497336.78
RE_013903,612114.18
RE_011581,326697.13
RE_007299,569078.67
RE_005923,177897.31
RE_014153,1738094.59
RE_005649,897344.27
RE_005989,654511.39
RE_006940,797571.15
RE_002054,594032.89
RE_007282,404670.09
RE_000676,384666.36
RE_006608,1028758.2
RE_008001,490716.04
RE_009671,513958.1
RE_013201,2246599.99
RE_001474,1274207.5
RE_002273,307394.42
RE_005389,1927275.86
RE_008738,426924.88
RE_002062,149345.35
RE_015495,381714.03
RE_016764,151536.44
RE_003739,851782.91
RE_003759,577147.35
RE_006320,402291.26
RE_005102,994498.96
RE_003673,1247877.12
RE_005840,157600.59
RE_016262,9055924.22
RE_010878,775374.89
RE_012833,912335.53
RE_015147,417006.43
RE_015177,56396.49
RE_013712,603690.59
RE_000950,651682.03
RE_003619,580373.2
RE_003465,316426.62
RE_006391,1644062.98
RE_007913,441756.19
RE_002451,325568.32
RE_017612,203011.11
RE_016208,601704.83
RE_013214,474158.8
RE_001496,452634.85
RE_005470,769730.22
RE_001185,4107097.48
RE_012068,377536.66
RE_001108,290072.75
RE_012076,352768.2
RE_012896,764686.04
RE_001648,279996.12
RE_008116,242219.06
RE_001517,300634.26
RE_006045,49158.12
RE_016731,167936.23
RE_011408,332235.73
RE_008605,1917254.82
RE_011376,1627404.49
RE_008150,277248.22
RE_002168,800723.18
RE_010990,148808.05
RE_002733,878433.05
RE_013416,215065.39
RE_011406,159839.41
RE_008843,176482.86
RE_005220,784695.04
RE_000139,216365.76
RE_016486,566875.65
RE_012277,230090.83
RE_017471,558043.36
RE_013892,980470.4
RE_010863,337489.63
RE_007175,236328.2
RE_005200,639543.22
RE_017141,739817.5
RE_003400,1357948.45
RE_001257,774650.84
RE_008718,958970.39
RE_000802,1070066.1
RE_004080,407410.87
RE_006736,583520.98
RE_018047,147948.96
RE_002827,916971.07
RE_015148,651016.87
RE_012355,211292.85
RE_003797,2779213.68
RE_006696,339118.5
RE_014818,423974.81
RE_006720,594953.43
RE_009704,154549.53
RE_005559,61010.22
RE_008734,552043.01
RE_015862,435592.41
RE_002847,446616.57
RE_007258,417510.77
RE_013234,2333277.9
RE_003397,135429.36
RE_000336,664069.81
RE_013279,70679.04
RE_015490,648653.32
RE_013488,1363092.66
RE_017355,105601.46
RE_006361,413092.67
RE_002907,293404.02
RE_011384,816328.24
RE_009108,430762.82
RE_007970,346432.14
RE_014873,919085.44
RE_002112,1077798.98
RE_010107,326507.72
RE_007494,382572.56
RE_003568,542911.64
RE_008490,459698.5
RE_006925,713467.74
RE_008344,213732.25
RE_001339,339762.62
RE_003453,388455.76
RE_007013,774209.68
RE_001789,1086623.95
RE_002442,1087204.28
RE_000261,765650.23
RE_006094,243154.73
RE_014486,377996.85
RE_015998,471262.66
RE_001968,850494.95
RE_006382,580638.84
RE_013616,322663.44
RE_000760,165725.95
RE_018235,362664.48
RE_012631,769399.32
RE_017346,341790.91
RE_015219,452746.8
RE_007142,349040.57
RE_001720,1028661.88
RE_014951,128680.39
RE_014877,1693236.63
RE_010189,1063282.25
RE_000222,137972.16
RE_005259,277420.24
RE_008115,996119.71
RE_001523,766047.39
RE_017203,579185.52
RE_002941,616854.68
RE_014583,585993.43
RE_003252,1015908.72
RE_016298,1467212.18
RE_005633,320573.98
RE_015362,388827.01
RE_016970,1093617.91
RE_011354,244183.76
RE_018138,1033508.38
RE_011882,229926.2
RE_012350,397301.25
RE_004495,316126.63
RE_013871,389587.71
RE_017264,169865.74
RE_018008,1873182.21
RE_005336,435656.86
RE_012337,8703164.47
RE_017766,6038909.09
RE_011229,1843224.43
RE_014897,464109.86
RE_015769,577244.94
RE_005605,749905.07
RE_006811,795120.31
RE_017390,740343.93
RE_004805,792700.06
RE_010828,107235.66
RE_010669,2438382.98
RE_014331,659670.9
RE_008969,796550.96
RE_004716,835686.61
RE_011459,139458.99
RE_006908,328190.24
RE_005097,371673.58
RE_008136,1605859.95
RE_018191,300179.52
RE_007392,272602.2
RE_001711,122755.34
RE_012175,1631095.33
RE_008751,997270.61
RE_013335,1032274.05
RE_005113,528607.97
RE_002002,692735.52
RE_013318,217852.87
RE_002089,203035.94
RE_010475,735770.99
RE_010768,824529.4
RE_001529,286436.93
RE_009543,158191.35
RE_016849,2464325.7
RE_017151,8696826.06
RE_017458,593021.38
RE_017312,280511.58
RE_010984,536369.89
RE_009178,580580.05
RE_018152,878416.12
RE_003631,281752.74
RE_016227,640411.7
RE_017796,294192.09
RE_002227,237918.22
RE_016252,765982.81
RE_003205,532908.86
RE_012128,69875.59
RE_015125,3990598.35
RE_017189,599716.91
RE_013137,410366.06
RE_016279,740526.77
RE_006786,678464.46
RE_017637,454577.74
RE_001795,747675.8
RE_015214,465141.64
RE_016306,467391.83
RE_017634,466412.43
RE_001290,365608.45
RE_006745,1262688.08
RE_003339,444937.57
RE_008543,822396.0
RE_018003,716542.93
RE_012800,1200949.67
RE_006693,263043.62
RE_009360,453334.39
RE_002627,821898.48
RE_007740,215823.84
RE_010149,2617301.83
RE_015007,321257.49
RE_003188,138276.93
RE_008404,804816.72
RE_007125,327964.61
RE_011556,423604.11
RE_018282,733628.83
RE_012049,223210.02
RE_013868,709612.5
RE_010866,767365.25
RE_017030,664708.3
RE_001932,170466.77
RE_003994,456227.19
RE_016395,1156055.42
RE_012985,432281.92
RE_006724,532843.4
RE_013238,261049.14
RE_004980,234294.55
RE_014930,3537654.77
RE_015531,225033.86
RE_004481,317433.92
RE_013436,224123.25
RE_002533,273195.29
RE_017579,742532.3
RE_013826,1739971.17
RE_006392,281518.21
RE_003402,577053.36
RE_017654,593179.83
RE_015586,719766.74
RE_008787,614482.33
RE_010105,391568.7
RE_002385,309504.27
RE_008237,270145.21
RE_006746,539078.31
RE_013200,406733.15
RE_001482,184807.59
RE_004498,847847.31
RE_012803,653480.23
RE_011431,527390.26
RE_012079,1044764.48
RE_005372,333568.45
RE_004079,553520.19
RE_006974,592699.29
RE_002479,465214.71
RE_003867,352815.88
RE_000730,218519.94
RE_002805,613628.41
RE_009119,9858388.8
RE_009441,291892.94
RE_007245,536199.91
RE_017467,565333.14
RE_004692,553356.76
RE_003081,915712.65
RE_016945,588257.06
RE_010270,417610.86
RE_002008,780690.56
RE_013666,464624.29
RE_010011,286362.21
RE_015659,466632.64
RE_011679,622758.59
RE_005628,802794.84
RE_009654,360675.14
RE_009748,288621.66
RE_017574,571135.09
RE_006643,131853.79
RE_003327,1469826.47
RE_007035,613769.33
RE_000464,197703.6
RE_008877,2944917.59
RE_011019,259916.99
RE_011928,1389799.41
RE_007141,264319.03
RE_004510,569708.08
RE_013042,1643420.64
RE_016866,388550.14
RE_006690,526766.6
RE_002838,501659.81
RE_013374,607141.0
RE_009286,1169250.29
RE_017775,8504906.04
RE_002133,336057.2
RE_005081,362345.88
RE_000578,377277.85
RE_001597,429813.89
RE_001105,1441661.88
RE_003428,943354.15
RE_007634,649269.31
RE_010320,599408.78
RE_016221,306856.05
RE_017000,1841350.16
RE_005303,99485.2
RE_001822,533637.04
RE_004105,721830.3
RE_010950,209344.84
RE_014646,809664.38
RE_005851,266685.9
RE_012054,368650.21
RE_001150,140119.56
RE_003907,4696239.16
RE_008064,215672.09
RE_003262,376760.44
RE_014603,423319.56
RE_009139,1501136.45
RE_001516,3891350.77
RE_001383,567693.11
RE_018231,426402.84
RE_000122,263940.39
RE_010462,226477.45
RE_017697,280600.21
RE_010943,277338.88
RE_004878,382876.33
RE_001179,450193.33
RE_002574,364510.08
RE_010397,146434.87
RE_010013,476113.01
RE_017149,121970.84
RE_002918,1094878.48
RE_006029,273323.01
RE_013910,311033.55
RE_007033,596624.31
RE_012169,1547578.45
RE_008967,369978.18
RE_003229,326406.4
RE_013293,992123.33
RE_016641,571828.52
RE_011934,215220.12
RE_017168,547092.38
RE_017727,685316.67
RE_008192,1208266.96
RE_004536,809635.59
RE_007994,757611.37
RE_013935,682837.77
RE_012765,454862.55
RE_011778,261410.11
RE_006177,614235.06
RE_010934,124127.77
RE_016080,412999.02
RE_001828,466554.04
RE_009510,478248.52
RE_016288,791625.71
RE_007399,1998068.74
RE_012171,201384.56
RE_003399,688890.42
RE_000318,168713.81
RE_002370,269892.19
RE_009133,275945.37
RE_015770,582312.26
RE_010004,321019.49
RE_016585,1182364.25
RE_007342,1581953.5
RE_010019,727955.45
RE_001237,9084795.9
RE_003738,211284.52
RE_000213,234361.01
RE_007183,451216.79
RE_016604,743420.62
RE_002739,968369.9
RE_004751,493015.78
RE_007882,590095.12
RE_013765,594533.51
RE_008731,266312.1
RE_015051,2530222.18
RE_011803,873459.13
RE_007340,652807.35
RE_010640,5900996.47
RE_005629,554744.31
RE_012700,356423.03
RE_003499,605731.73
RE_011355,288738.58
RE_008809,324362.44
RE_011468,720574.58
RE_000151,371705.02
RE_006306,153432.29
RE_012443,130104.13
RE_015995,448138.27
RE_016712,421078.79
RE_006582,1688429.07
RE_012178,330066.23
RE_017779,2628793.39
RE_007240,127296.94
RE_014555,1589460.08
RE_015340,1390036.07
RE_008331,536238.84
RE_008617,284145.89
RE_001569,346811.3
RE_009938,473287.02
RE_003272,348055.39
RE_002744,1087711.11
RE_018250,1912485.84
RE_005249,431728.17
RE_003515,581599.27
RE_003276,2406636.09
RE_012594,732336.84
RE_002455,656580.81
RE_014503,48499.82
RE_015094,223338.6
RE_016453,224191.69
RE_012223,541657.02
RE_007682,569377.08
RE_000830,10509091.26
RE_015195,445624.88
RE_004344,72643.77
RE_004068,430449.54
RE_014920,223205.72
RE_007214,611614.57
RE_013926,146551.22
RE_014198,685672.89
RE_010507,462565.04
RE_001468,130962.92
RE_015546,109823.11
RE_009651,780862.57
RE_016754,749808.94
RE_002367,3792306.84
RE_017353,614598.99
RE_006080,1396834.25
RE_011578,712011.48
RE_004076,467347.67
RE_007417,863757.73
RE_002103,142819.55
RE_009766,225097.17
RE_018089,365127.16
RE_012392,704570.19
RE_005444,2029552.59
RE_009004,743277.41
RE_017600,231223.7
RE_016397,706728.29
RE_002749,754061.48
RE_002006,170528.54
RE_006341,1310412.6
RE_000824,669315.97
RE_001082,235241.53
RE_003711,479640.24
RE_009012,1187965.21
RE_000387,623966.87
RE_009066,696126.38
RE_012263,908416.68
RE_004075,399440.8
RE_005446,444982.11
RE_005812,348031.25
RE_013675,226406.21
RE_000801,764334.61
RE_005781,1426668.91
RE_010101,1114502.98
RE_000765,271443.07
RE_001930,340794.23
RE_013388,381260.01
RE_012046,459863.54
RE_008596,3766288.25
RE_000293,543828.14
RE_011387,1360423.65
RE_017276,9847155.1
RE_014435,467085.88
RE_005926,619284.96
RE_007884,797973.51
RE_007586,450272.8
RE_001723,331405.98
RE_014698,238083.64
RE_007376,541785.74
RE_004656,540020.75
RE_015364,372164.49
RE_005802,2214746.26
RE_009892,817589.34
RE_007964,203937.67
RE_012714,774065.42
RE_006349,846994.01
RE_003922,961794.7
RE_003136,734642.57
RE_000739,1570158.99
RE_008573,255584.91
RE_014337,445528.13
RE_017785,568687.38
RE_017073,846997.97
RE_010256,261615.48
RE_006592,289594.51
RE_009769,186855.33
RE_017395,159348.04
RE_014915,611330.77
RE_008732,727661.25
RE_001473,514860.91
RE_008581,454005.4
RE_011108,1164681.31
RE_009078,2408402.12
RE_007044,81193.33
RE_006635,592137.65
RE_003232,259079.23
RE_007958,638904.26
RE_011588,235020.21
RE_001141,2311507.88
RE_017881,311476.51
RE_012632,445087.91
RE_002484,568686.15
RE_002688,1081137.31
RE_004208,578152.51
RE_018110,565981.15
RE_009993,975598.21
RE_001121,478925.53
RE_002763,459460.31
RE_010988,215411.06
RE_004195,474138.48
RE_012819,1201860.63
RE_016528,105962.65
RE_009276,1770737.23
RE_006508,1535935.21
RE_010112,462617.85
RE_009166,773635.07
RE_011615,1842558.87
RE_014879,73540.75
RE_010483,415641.56
RE_006020,536758.29
RE_006418,507514.73
RE_004953,656239.19
RE_017488,336087.18
RE_001526,580933.72
RE_018299,1065394.51
RE_011569,531941.65
RE_002000,728994.75
RE_000422,942503.62
RE_016749,272587.91
RE_016253,8669836.07
RE_006327,4413428.51
RE_013553,442981.62
RE_013006,284565.91
RE_012848,710818.6
RE_004635,372562.2
RE_000874,134568.9
RE_004204,525293.67
RE_010448,250746.13
RE_017665,322834.0
RE_007087,240048.19
RE_001675,187984.05
RE_009115,421027.08
RE_000622,267477.53
RE_001804,222828.49
RE_013517,807736.87
RE_004777,80295.24
RE_003497,536530.37
RE_008067,861917.63
RE_016483,288318.2
RE_008842,138548.69
RE_005037,178224.51
RE_001247,961827.47
RE_009348,239833.31
RE_015699,105251.19
RE_014701,323454.39
RE_014841,668711.29
RE_005531,156157.7
RE_003369,3143269.54
RE_002762,772337.04
RE_001885,217621.85
RE_011174,3629220.95
RE_007292,693511.16
RE_008699,237480.31
RE_001462,250994.56
RE_012858,245419.45
RE_010145,2903437.82
RE_001506,2730108.86
RE_015365,1369020.26
RE_011680,675193.72
RE_015322,368558.61
RE_015551,653378.56
RE_010520,723976.78
RE_006300,536712.33
RE_007963,460762.77
RE_015610,679045.84
RE_017295,688624.38
RE_012784,784877.02
RE_006002,268098.75
RE_016741,2084436.78
RE_011607,153911.24
RE_011957,725301.99
RE_005156,400580.22
RE_004842,114683.32
RE_014730,696743.45
RE_015022,179789.84
RE_009299,195639.16
RE_016348,771141.03
RE_015170,1011161.98
RE_013255,1923586.37
RE_001892,738860.27
RE_007714,807787.68
RE_016105,2407708.65
RE_007196,141201.53
RE_006879,664605.66
RE_011629,720973.52
RE_013665,146849.14
RE_007418,540247.3
RE_016933,638513.31
RE_008952,821332.43
RE_017555,211188.93
RE_008210,818259.22
RE_011000,121451.78
RE_004335,74689.89
RE_010615,192368.92
RE_013640,325082.64
RE_015575,56745.39
RE_011489,216176.83
RE_002139,358891.53
RE_000553,507789.09
RE_013184,460909.23
RE_004660,686838.72
RE_013880,1001856.79
RE_012386,425501.95
RE_004413,171072.23
RE_009976,225076.09
RE_004666,593908.96
RE_010139,232883.35
RE_003695,161343.12
RE_016656,337353.19
RE_010465,168302.56
RE_008086,490274.18
RE_005301,884502.28
RE_017076,388730.3
RE_001000,201788.08
RE_012000,486753.02
RE_006201,574953.2
RE_006389,733054.75
RE_002742,654192.25
RE_009062,985785.44
RE_014126,313237.18
RE_018170,606634.82
RE_014361,240500.52
RE_004532,666668.74
RE_000543,774993.18
RE_013662,125962.18
RE_013751,233926.15
RE_002618,734717.26
RE_008334,151532.1
RE_000339,610766.74
RE_014570,1157140.13
RE_000109,199243.74
RE_011705,241496.72
RE_015309,2144913.36
RE_005750,297881.46
RE_014259,931277.39
RE_012621,494024.62
RE_002651,147595.69
RE_004831,455721.91
RE_016932,448394.25
RE_008091,5565732.86
RE_004054,832818.73
RE_007293,695992.57
RE_009412,277781.95
RE_012875,2392235.21
RE_017085,163018.41
RE_008229,232451.43
RE_012960,2078093.79
RE_001535,972237.84
RE_017928,480491.61
RE_009841,2334886.89
RE_000049,443345.27
RE_008857,1603624.68
RE_001232,603051.02
RE_009778,931121.71
RE_002192,2732306.69
RE_002697,677982.23
RE_006154,265137.79
RE_016352,942262.06
RE_006470,792730.27
RE_002042,170945.04
RE_011600,215314.81
RE_007567,153040.49
RE_001202,458077.92
RE_002502,261605.16
RE_013283,738549.01
RE_005927,653364.33
RE_008806,657435.65
RE_003938,317377.01
RE_013566,443668.98
RE_006796,537455.51
RE_017178,425834.61
RE_011775,156720.7
RE_000987,3714548.69
RE_007278,219475.55
RE_001836,589444.63
RE_000634,271177.05
RE_017590,853263.98
RE_009491,9810081.21
RE_007360,651806.88
RE_014960,577901.67
RE_001656,660002.68
RE_011758,565956.44
RE_000350,432332.0
RE_017522,726940.08
RE_015305,524306.15
RE_006385,623132.25
RE_012256,550486.84
RE_002621,284341.4
RE_011985,549213.36
RE_008504,288805.89
RE_000995,50804.25
RE_006019,195782.04
RE_006989,383658.54
RE_011840,662948.77
RE_011401,490325.81
RE_016510,637843.92
RE_011234,295076.56
RE_008962,981304.51
RE_010806,455342.53
RE_003106,518269.38
RE_012239,2527415.97
RE_013276,706550.89
RE_001976,715576.25
RE_000292,3095443.12
RE_006670,809896.11
RE_016626,109762.32
RE_013190,625051.09
RE_001753,1081194.25
RE_007199,659338.29
RE_017982,343041.77
RE_010820,631747.51
RE_006466,730262.95
RE_013340,458234.98
RE_002865,400177.98
RE_000435,379218.86
RE_007291,510316.5
RE_006658,81372.55
RE_013315,1555574.04
RE_016638,364539.0
RE_014747,733507.71
RE_012820,1117154.54
RE_013727,829360.96
RE_010440,1538146.03
RE_017174,382519.57
RE_017962,801379.7
RE_014380,356943.3
RE_000904,1137386.13
RE_012466,460823.06
RE_004298,537205.71
RE_010525,161121.15
RE_015780,723150.33
RE_002881,3672060.08
RE_001765,228182.75
RE_014138,844255.64
RE_015841,198053.53
RE_000992,270296.39
RE_009820,552465.9
RE_013615,274441.84
RE_006492,485283.79
RE_009588,449331.06
RE_009561,429829.3
RE_001487,435517.54
RE_016032,238169.56
RE_017973,1708311.84
RE_016103,339375.16
RE_013913,302598.54
RE_011046,4988120.87
RE_014559,369290.03
RE_006707,423365.21
RE_005796,667707.53
RE_005751,465671.61
RE_013401,608101.32
RE_012232,377101.41
RE_008807,321838.9
RE_001131,279484.51
RE_018116,3970717.74
RE_014265,102451.97
RE_013116,1272003.74
RE_003250,232960.14
RE_014481,703977.88
RE_015311,639123.87
RE_004329,360418.73
RE_004588,528332.34
RE_009026,933788.02
RE_017535,482555.99
RE_006706,2312707.84
RE_014206,269642.65
RE_005271,155113.13
RE_015661,582085.15
RE_007802,504066.6
RE_005516,141923.77
RE_000651,342539.81
RE_006008,1700738.19
RE_005815,2502231.41
RE_010443,697396.26
RE_008670,2232438.62
RE_001670,356695.22
RE_002730,188184.53
RE_012987,3765142.01
RE_007865,113540.11
RE_008618,705042.68
RE_012125,820149.01
RE_013379,171162.6
RE_006295,442084.48
RE_015462,238252.5
RE_004303,568573.65
RE_004340,422800.78
RE_004155,489966.94
RE_014944,643388.21
RE_006859,577104.32
RE_006947,203183.63
RE_009808,1071276.16
RE_009760,355288.94
RE_014940,1066120.01
RE_016175,626647.43
RE_018245,139592.35
RE_013797,10864346.34
RE_007343,642870.68
RE_004531,665303.17
RE_001415,181489.9
RE_014215,109961.24
RE_003326,550591.62
RE_010196,1006801.7
RE_005086,477816.5
RE_003785,511550.89
RE_011203,714006.51
RE_006957,693616.63
RE_015482,191621.7
RE_004873,353898.43
RE_005677,1677498.77
RE_013947,514791.38
RE_010083,1617632.68
RE_009702,309118.73
RE_014002,643910.64
RE_005330,843869.21
RE_012527,328934.85
RE_015689,240081.46
RE_005903,256314.08
RE_006671,10467154.13
RE_012103,2286885.27
RE_001354,119563.74
RE_016763,683455.07
RE_014755,1304302.42
RE_007744,589672.92
RE_018162,141718.33
RE_017821,406628.18
RE_006224,316496.95
RE_001041,803133.34
RE_017408,388373.03
RE_017995,129499.78
RE_011169,1014729.97
RE_007272,273926.9
RE_011951,396384.08
RE_001989,1036083.41
RE_014857,530454.98
RE_005331,431649.13
RE_005848,331692.23
RE_014817,3936220.14
RE_004058,84593.24
RE_001198,1015317.93
RE_012681,400148.21
RE_001305,744633.34
RE_009508,405754.62
RE_004977,753726.41
RE_004721,311376.61
RE_016996,181223.54
RE_008619,340829.39
RE_004109,1156377.59
RE_009061,111142.57
RE_013709,183079.76
RE_003773,271117.63
RE_002679,287081.34
RE_014753,684352.27
RE_013355,804763.2
RE_000701,607087.62
RE_003925,295917.71
RE_013646,672691.45
RE_016622,135598.29
RE_004426,206760.17
RE_001677,334567.03
RE_014398,750119.18
RE_003505,398918.21
RE_008413,618934.64
RE_000745,868661.1
RE_012145,894025.43
RE_010931,221766.65
RE_012237,1746837.29
RE_004652,167188.39
RE_017314,415396.46
RE_002709,804852.0
RE_012471,209304.66
RE_009218,858579.0
RE_010921,387347.44
RE_002180,1110402.83
RE_009220,338321.26
RE_000432,1286585.56
RE_017134,488967.85
RE_015426,122552.68
RE_005344,1817865.8
RE_010255,767176.04
RE_004484,545166.8
RE_012181,413605.86
RE_012961,279385.54
RE_012473,1163844.96
RE_002253,624146.38
RE_015986,362292.56
RE_012361,623239.85
RE_007297,788456.97
RE_005401,159305.78
RE_012005,302518.96
RE_000062,687274.06
RE_011073,514282.84
RE_007976,658511.25
RE_005522,74754.55
RE_000402,734753.56
RE_010748,449226.18
RE_009453,255516.79
RE_014344,430815.32
RE_000627,282896.38
RE_000556,197282.64
RE_017990,346111.87
RE_003444,223443.93
RE_005456,458105.74
RE_007747,1394064.66
RE_005763,193574.25
RE_015100,622061.1
RE_008367,555769.62
RE_008804,348076.13
RE_016002,626924.82
RE_013539,474531.35
RE_013785,782543.32
RE_005462,1289533.47
RE_011009,364589.01
RE_009895,262950.3
RE_002996,249756.46
RE_007581,417357.71
RE_010282,4546225.92
RE_004678,1252527.7
RE_014335,245548.85
RE_005241,655678.78
RE_013515,636779.36
RE_009858,604987.39
RE_012052,240474.51
RE_007252,694593.59
RE_011716,506227.76
RE_012341,2652160.75
RE_011074,454132.48
RE_007255,182792.02
RE_006375,375590.54
RE_015129,523258.07
RE_002486,347240.49
RE_013650,325304.47
RE_015549,1422111.59
RE_000903,214758.42
RE_004895,458311.27
RE_004653,385300.2
RE_013162,304749.61
RE_003305,12250786.35
RE_011397,516425.45
RE_002258,668300.79
RE_017262,710002.12
RE_011005,652836.02
RE_016799,251584.14
RE_012487,326872.2
RE_015303,423628.25
RE_008698,233997.39
RE_011010,776830.85
RE_002166,285801.67
RE_011621,1140976.63
RE_007879,275457.44
RE_009422,453659.75
RE_003329,193930.24
RE_009058,2886329.06
RE_006556,479216.94
RE_003386,959587.74
RE_014851,534999.86
RE_004499,676068.82
RE_010985,260327.87
RE_012182,925841.28
RE_009816,607198.02
RE_014235,323801.39
RE_008576,893293.44
RE_004792,692959.13
RE_005579,464883.32
RE_017330,522545.74
RE_017387,228354.48
RE_006678,762717.58
RE_005195,503565.04
RE_009567,722918.48
RE_004025,789268.35
RE_016107,2317121.89
RE_010800,299268.25
RE_002556,771378.46
RE_004586,1743184.94
RE_007474,76828.99
RE_000564,341129.01
RE_013924,1074485.69
RE_011249,6547522.69
RE_008640,510118.89
RE_008764,433892.48
RE_015161,2764313.56
RE_016257,320884.38
RE_015087,404219.55
RE_012333,1653433.46
RE_001883,509433.7
RE_008143,721366.26
RE_003764,448709.0
RE_009994,459130.09
RE_000923,486489.27
RE_013613,135920.39
RE_000533,696739.8
RE_005757,126544.95
RE_004359,274282.87
RE_016185,740028.42
RE_000708,523422.74
RE_007358,568375.87
RE_009183,413517.15
RE_010170,309036.79
